school_year,period,variable,value,tooltip,label
2015-16,Before COVID,Stayer,0.788699738,78.9% teach in same school.,78.90%
2016-17,Before COVID,Stayer,0.78217518,78.2% teach in same school.,78.20%
2017-18,Before COVID,Stayer,0.792120446,79.2% teach in same school.,79.20%
2018-19,Before COVID,Stayer,0.793061099,79.3% teach in same school.,79.30%
2019-20,Before COVID,Stayer,0.804888482,80.5% teach in same school.,80.50%
2020-21,Since COVID,Stayer,0.79957382,80.0% teach in same school.,80.00%
2021-22,Since COVID,Stayer,0.772286234,77.2% teach in same school.,77.20%
2022-23,Since COVID,Stayer,0.748949987,74.9% teach in same school.,74.90%
2023-24,Since COVID,Stayer,0.766965544,76.7% teach in same school.,76.70%
2024-25,Since COVID,Stayer,0.769933327,77.0% teach in same school.,77.00%
2015-16,Before COVID,Exiter,0.08771127,"5.6% exit the Arkansas education workforce. 
 3.2% retire from the Arkansas education workforce.",8.80%
2016-17,Before COVID,Exiter,0.085381193,"5.6% exit the Arkansas education workforce. 
 2.9% retire from the Arkansas education workforce.",8.50%
2017-18,Before COVID,Exiter,0.082867985,"5.5% exit the Arkansas education workforce. 
 2.8% retire from the Arkansas education workforce.",8.30%
2018-19,Before COVID,Exiter,0.07930611,"5.4% exit the Arkansas education workforce. 
 2.6% retire from the Arkansas education workforce.",7.90%
2019-20,Before COVID,Exiter,0.076290865,"5.1% exit the Arkansas education workforce. 
 2.5% retire from the Arkansas education workforce.",7.60%
2020-21,Since COVID,Exiter,0.075403349,"4.7% exit the Arkansas education workforce. 
 2.8% retire from the Arkansas education workforce.",7.50%
2021-22,Since COVID,Exiter,0.071801092,"4.7% exit the Arkansas education workforce. 
 2.5% retire from the Arkansas education workforce.",7.20%
2022-23,Since COVID,Exiter,0.090375622,"6.3% exit the Arkansas education workforce. 
 2.7% retire from the Arkansas education workforce.",9.00%
2023-24,Since COVID,Exiter,0.08846373,"6.4% exit the Arkansas education workforce. 
 2.4% retire from the Arkansas education workforce.",8.80%
2024-25,Since COVID,Exiter,0.0923372,"6.5% exit the Arkansas education workforce. 
 2.8% retire from the Arkansas education workforce.",9.20%
2015-16,Before COVID,Mover,0.101836598,"6.0% move schools within district. 
 4.2% move schools between districts.",10.20%
2016-17,Before COVID,Mover,0.105169505,"5.7% move schools within district. 
 4.8% move schools between districts.",10.50%
2017-18,Before COVID,Mover,0.101224817,"5.4% move schools within district. 
 4.7% move schools between districts.",10.10%
2018-19,Before COVID,Mover,0.103285232,"5.4% move schools within district. 
 4.9% move schools between districts.",10.30%
2019-20,Before COVID,Mover,0.094744882,"4.9% move schools within district. 
 4.6% move schools between districts.",9.50%
2020-21,Since COVID,Mover,0.101369863,"6.1% move schools within district. 
 4.0% move schools between districts.",10.10%
2021-22,Since COVID,Mover,0.116282596,"6.4% move schools within district. 
 5.3% move schools between districts.",11.60%
2022-23,Since COVID,Mover,0.118584493,"5.3% move schools within district. 
 6.6% move schools between districts.",11.90%
2023-24,Since COVID,Mover,0.108315591,"5.1% move schools within district. 
 5.7% move schools between districts.",10.80%
2024-25,Since COVID,Mover,0.101348677,"4.7% move schools within district. 
 5.4% move schools between districts.",10.10%
2015-16,Before COVID,Switcher,0.021752395,"1.8% switch roles within district. 
 0.4% switch roles between districts.",2.20%
2016-17,Before COVID,Switcher,0.027274122,"2.3% switch roles within district. 
 0.4% switch roles between districts.",2.70%
2017-18,Before COVID,Switcher,0.023786752,"2.0% switch roles within district. 
 0.4% switch roles between districts.",2.40%
2018-19,Before COVID,Switcher,0.024347559,"2.0% switch roles within district. 
 0.5% switch roles between districts.",2.40%
2019-20,Before COVID,Switcher,0.024075771,"2.0% switch roles within district. 
 0.4% switch roles between districts.",2.40%
2020-21,Since COVID,Switcher,0.023652968,"2.0% switch roles within district. 
 0.4% switch roles between districts.",2.40%
2021-22,Since COVID,Switcher,0.039630079,"3.0% switch roles within district. 
 0.9% switch roles between districts.",4.00%
2022-23,Since COVID,Switcher,0.042089899,"3.3% switch roles within district. 
 0.9% switch roles between districts.",4.20%
2023-24,Since COVID,Switcher,0.036255135,"2.7% switch roles within district. 
 0.9% switch roles between districts.",3.60%
2024-25,Since COVID,Switcher,0.036380796,"2.8% switch roles within district. 
 0.9% switch roles between districts.",3.60%
